Bilhetes,Status_Geral,Área Resp. Operação,Obs. Operação,Setor,Ponto de venda,Código Iata
AVKPHF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ASPNPW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QWBTXK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UJZPOS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QFSHDF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AMHQLL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IKZWXK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UDISVL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HGDHTT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FPOTJI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UEDSHR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UBMKZA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LMNOAJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KNMEDX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QJZXSD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GDARWD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CAHMQD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MJOCED,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IGYMPQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QUDTHH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NGGOSJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EZYXVL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SCGPJF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AHBNVS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YKAQZS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LMNVJP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ENZVLI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KIGEZC,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EKVAQZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QZWHOA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GZZLDP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IIRWSV,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UVNTZI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YKRLOK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JGZQTC,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SDYWWF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QAXIWY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CXKIJR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CJIRGS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DAPQBQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YVKAXT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LOQKPF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EKAQWD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ERSBNS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FUNZIS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AUFYMW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JRXESW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ALTTSJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KGUHET,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NDDWXU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MQOSZH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MNXDEV,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OGWTIA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MZNCON,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HBSYGO,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KRCDDH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JHJLCQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UWVCBX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IJLHYM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MPPHJE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MCNQHN,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MEXVGK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SLOMVM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OVKVSM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HJHVCK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WAEBAC,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FDAUHG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EOTCRD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IEKPRG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CVEYNN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ICOZAX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KYHRON,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SGEXSU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YPASFI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HYEQBE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OWKMIM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FYDQRU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WGNMBE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FVWOIR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IZBBVZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NGIHJI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LMUHZM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FQUYMC,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UBKZOQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NIICJU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QLPREU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CPZUXG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GIBETG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GWLUVG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YIEGLA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CIYDKJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OCHJIU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YVEAPB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FHJQED,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EMAYZZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NVTWUD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CVMFPG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UNJTUB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UWMISA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KIIMZN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DPATYI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
USCIPZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DRFAMR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IJCCQF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DQXJEM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DNXBBV,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HZLQRL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HXJTYD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CVMGQU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QELIML,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QINKHX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OYJXJO,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JRCBML,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OZEWRW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SMCMWG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SOJSEQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EXFCFQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MFGQQI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LLRPXO,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KAQPTN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GFZCSN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LUPSCE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GBVDHV,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HDHRRX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GRGPSM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GEDUCI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CONYFP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IVCPEL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WQLVBH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WQQVCD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GWWPYW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CETBFD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LDQYON,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
INMHMK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ORHTFH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MTQJKS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YIVHPB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OLLXBZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OKYWIO,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GNAFIG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GSUXFT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WDEPUA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GNZXAO,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JJHZHJ,Pendente de Lançamento (Não Consta),Private,JJHZHJ,Operação,Não Mapeado,DIRETO
SCYCSZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WBZVMJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NKHIXQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HDXXUX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IPUTTR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ITYIQN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MGNCBU,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
[MGNCBU-1],Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SOBEXX,Emitido e Lançado,Jaime Schnaider,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LAWXNL,Emitido e Lançado,Jaime Schnaider,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YGROIU,Emitido e Lançado,Jaime Schnaider,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SVNLKP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LAYJEK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ECYLYC,Emitido e Lançado,Central de Eventos,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WDJQSG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EIOTVD,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EUUPJD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QMNWPY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
